,item_id,ingredient
37277,66884,Peanuts Less than 2% of: Dutch Cocoa Powder
29191,66884,Locust Bean Gum)
50961,66884,Biotin
48159,66884,Vitamin B12
11462,66887,Milk Protein Concentrate
16749,66887,Peanuts
266,66887,Soy Protein Nuggets (Soy Protein Isolate
5553,66887,Cocoa Butter
888,66887,Tapioca Starch
41629,66887,Vitamin D3
33543,66887,Zinc Oxide
35409,66887,Beta-Carotene
21414,66887,Soy Lecithin
30744,66887,Potassium Chloride
4620,66887,Chocolate Liquor [Processed With Alkali]
37586,66887,Thiamine Mononitrate
19237,66887,Corn Maltodextrin
17682,66887,Marshmallow Binder (Maltitol
1821,66887,Salt)
23280,66887,Cocoa Soy Crisps (Soy Protein Isolate
24524,66887,Tapioca Starch)
9907,66887,Sorbitol
32610,66887,Niacinamide
14261,66887,Locust Bean Gum
20792,66887,Titanium Dioxide
39141,66887,Copper Gluconate
27945,66887,Natural & Artificial Flavors
15505,66887,Gum Arabic
22036,66887,Salt
30122,66887,Tricalcium Phosphate
22969,66887,Natural & Artificial Flavors)
25768,66887,Short-chain Fructooligosaccharides Less than 2% of: Raisins
2443,66887,Syrup (White Grape Juice
36964,66887,Pyridoxine Hydrochloride
31366,66887,Magnesium Oxide
39452,66887,Folic Acid
25457,66887,Almonds
3687,66887,Gluten-Free Rolled Oats
38208,66887,Vitamin B12
36342,66887,Riboflavin
34787,66887,dl-Alpha-Tocopheryl Acetate
11151,66887,Peanut Flour
8352,66887,Peanut Layer (Maltitol
29500,66887,Dipotassium Phosphate
13017,66887,Natural Flavor
7730,66887,Sunflower Seeds
20481,66887,Glycerin
27323,66887,High Oleic Safflower Oil
15816,66887,Xanthan Gum)
23902,66887,Cocoa [Processed with Alkali]
17371,66887,Soy Protein Isolate
40074,66887,Potassium Iodide
4309,66887,Chocolate Flavored Chips (Maltitol
18304,66887,Palm Kernel Oil
31988,66887,Ascorbic Acid
29189,66887,Xanthan Gum
40696,66887,Biotin
7419,66887,Vanilla Powder)
19859,66887,Egg Whites
34165,66887,Calcium Pantothenate
2754,66887,Brown Rice Syrup)
5864,66887,Sorbitan Tristearate
36031,66887,Manganese Sulfate
17520,66893,Inulin
11300,66893,Vitamin A Palmitate
16589,66893,Biotin
726,66893,Milk Protein Concentrate
19699,66893,Sunflower Oil
22187,66893,Acesulfame Potassium
21565,66893,Salt
19077,66893,Cellulose Gel
14101,66893,Phylloquinone
5080,66893,Choline Chloride
3527,66893,Potassium Phosphate
2905,66893,Sodium Ascorbate
2283,66893,Calcium Caseinate Less than 05% of: Vitamins & Minerals (Magnesium Phosphate
5702,66893,Ferrous Sulfate
4149,66893,Sodium Phosphate
12857,66893,Folic acid
16898,66893,Vitamin B12)
6324,66893,dl-Alpha-Tocopheryl Acetate
104,66893,Water
20008,66893,Natural & Artificial Flavor
10678,66893,Manganese Sulfate
8503,66893,Calcium Pantothenate
9434,66893,Pyridoxine Hydrochloride
8812,66893,Thiamine Hydrochloride
7259,66893,Niacinamide
13479,66893,Potassium Iodide
1348,66893,Colombian Coffee Extract
22809,66893,Carrageenan
20630,66893,Cellulose Gum
15032,66893,Vitamin D3
18142,66893,Soluble Corn Fiber
23118,66893,Sucralose
15654,66893,Sodium Molybdate
4458,66893,Potassium Hydroxide
10369,66893,Riboflavin
7568,66893,Zinc Sulfate
12235,66893,Copper Sulfate
14723,66893,Sodium Selenate
23119,66899,Sucralose
2593,66899,Sodium Ascorbate
8505,66899,Calcium Pantothenate
9127,66899,Thiamine Hydrochloride
1349,66899,Calcium Caseinate
18765,66899,Soluble Corn Fiber
18143,66899,Inulin
16899,66899,Vitamin B12)
12545,66899,Folic acid
4773,66899,Potassium Hydroxide
11923,66899,Copper Sulfate
5395,66899,Choline Chloride
22189,66899,Cellulose Gum
14725,66899,Sodium Selenate
21253,66899,Acesulfame Potassium
20323,66899,Salt
7261,66899,Niacinamide
6017,66899,Ferrous Sulfate
105,66899,Water
3529,66899,Potassium Phosphate
7883,66899,Zinc Sulfate
10993,66899,Manganese Sulfate
13789,66899,Phylloquinone
727,66899,Milk Protein Concentrate
15033,66899,Vitamin D3
11301,66899,Vitamin A Palmitate
9435,66899,Pyridoxine Hydrochloride
17521,66899,Natural & Artificial Flavor
6639,66899,dl-Alpha-Tocopheryl Acetate
10371,66899,Riboflavin
15655,66899,Sodium Molybdate
19387,66899,Sunflower Oil
3837,66899,Sodium Phosphate
20945,66899,Cellulose Gel
16277,66899,Biotin
22811,66899,Carrageenan
13167,66899,Potassium Iodide
2285,66899,Cocoa Powder (Processed with Alkali) Less than 05% of: Vitamins & Minerals (Magnesium Phosphate
18614,66903,Calcium Caseinate
19545,66903,Water
5239,66903,Lactic Acid]
11150,66903,Raisins
32298,66903,Potassium Iodide
3686,66903,Titanium Dioxide
33229,66903,Vitamin D3
34164,66903,Vitamin B12
23277,66903,Niacinamide
17992,66903,Oat Bran Less than 2% of the Following: Whey Protein Concentrate
32607,66903,Phylloquinone
22655,66903,Ferric Phosphate
18923,66903,Natural Flavors
9593,66903,Soluble Corn Fiber
263,66903,Yogurt Flavored Coating (Lactitol
22346,66903,dl-Alpha-Tocopheryl Acetate
5861,66903,Monoglycerides
10528,66903,Fructose
23899,66903,Zinc Oxide
25143,66903,Copper Gluconate
4930,66903,Lactic Acid Powder [Modified Corn Starch
14260,66903,Soy Oil
2129,66903,Nonfat Yogurt Powder [Cultured Nonfat Milk]
27322,66903,Pyridoxine Hydrochloride
7727,66903,Soy Protein Isolate
9284,66903,White Grape Juice)
16126,66903,Rice Flour
6483,66903,Acesulfame Potassium
31054,66903,Biotin
16435,66903,Malt Extract
4308,66903,Soy Lecithin
1198,66903,Palm Kernel Oil
24834,66903,Calcium Pantothenate
29810,66903,Folic Acid
31363,66903,Sodium Molybdate
13638,66903,High Fructose Corn Syrup
21102,66903,Magnesium Oxide
20480,66903,Calcium Phosphate
30119,66903,Chromium Chloride
15191,66903,Crisp Soy Nuggets (Soy Protein Isolate
7105,66903,Vanilla Extract)
26078,66903,Manganese Sulfate
26387,66903,Beta-Carotene
1820,66903,Polydextrose
14882,66903,Honey)
11772,66903,High Oleic Safflower Oil
12081,66903,Honey
21411,66903,Ascorbic Acid
27944,66903,Thiamine Mononitrate
8662,66903,Fruit Syrup (Brown Rice Syrup
28566,66903,Riboflavin
29188,66903,Sodium Selenate
17370,66903,Salt)
13016,66903,Toasted Oats (Rolled Oats
22970,66905,Ferric Phosphate
9908,66905,Cocoa Powder [Processed with Alkali]
12082,66905,Vanilla Extract
1508,66905,Palm Kernel Oil
28876,66905,Sodium Selenate
34166,66905,Vitamin B12
7420,66905,Soy Lecithin)
3996,66905,Salt]
20790,66905,Magnesium Oxide
26702,66905,Beta-Carotene
12704,66905,Acesulfame Potassium)
18302,66905,Peanut Butter
14884,66905,Malt Extract
2752,66905,Glycerin
10216,66905,Artificial Flavor
4932,66905,Salt
19238,66905,High Oleic Safflower Oil Less than 2% of the Following: Cellulose Gel
20482,66905,Natural & Artificial Flavors
30120,66905,Chromium Chloride
8042,66905,Chocolate Flavored Coating (Lactitol
3374,66905,Butter [Cream
13640,66905,Crisp Soy Nuggets (Soy Protein Isolate
28254,66905,Riboflavin
29812,66905,Folic Acid
1200,66905,Nonfat Milk
27632,66905,Thiamine Mononitrate
5240,66905,Sodium Phosphate
13948,66905,Rice Flour
22034,66905,dl-Alpha-Tocopheryl Acetate
27010,66905,Pyridoxine Hydrochloride
8972,66905,Polydextrose
578,66905,Caramel (Maltitol Syrup
10838,66905,Soy Lecithin
19546,66905,Guar Gum
30742,66905,Biotin
33544,66905,Vitamin D3
21412,66905,Ascorbic Acid
31678,66905,Sodium Molybdate
16750,66905,White Grape Juice)
17994,66905,Soluble Corn Fiber
15814,66905,Fruit Syrup (Brown Rice Syrup
25458,66905,Copper Gluconate
6176,66905,Carrageenan
32608,66905,Phylloquinone
2444,66905,Cream
24522,66905,Calcium Pantothenate
11460,66905,Monoglycerides
15192,66905,Salt)
26080,66905,Manganese Sulfate
32300,66905,Potassium Iodide
23278,66905,Niacinamide
17372,66905,Soy Protein Isolate
23900,66905,Zinc Oxide
13634,66906,Vanilla Extract
2438,66906,Nonfat Milk
18922,66906,Cocoa Butter Less than 2% of the Following: High Fructose Corn Syrup
28252,66906,Manganese Sulfate
12390,66906,Soy Lecithin
262,66906,Fruit Syrup (Brown Rice Syrup
27940,66906,Copper Gluconate
36338,66906,Vitamin B12
36026,66906,Vitamin D3
16744,66906,Partially Defatted Peanut Flour
7104,66906,Carrageenan
29496,66906,Pyridoxine Hydrochloride
11458,66906,Artificial Flavor
2750,66906,Palm Kernel Oil
12702,66906,Monoglycerides
8658,66906,Soy Lecithin)
17366,66906,Fructose
29184,66906,Beta-Carotene
24208,66906,Ascorbic Acid
5860,66906,Salt
31984,66906,Folic Acid
884,66906,White Grape Juice)
17678,66906,Peanut Butter
22342,66906,Guar Gum
31672,66906,Sodium Selenate
32606,66906,Chromium Chloride
24520,66906,dl-Alpha-Tocopheryl Acetate
5238,66906,Salt]
22654,66906,Calcium Phosphate
15812,66906,Soluble Corn Fiber
6792,66906,Sodium Phosphate
27008,66906,Calcium Pantothenate
33538,66906,Biotin
1506,66906,Caramel (Maltitol Syrup
14568,66906,Soy Protein Isolate
34782,66906,Potassium Iodide
30740,66906,Riboflavin
25764,66906,Niacinamide
33850,66906,Sodium Molybdate
26696,66906,Zinc Oxide
15500,66906,Peanuts
18300,66906,High Oleic Safflower Oil
30428,66906,Thiamine Mononitrate
23276,66906,Magnesium Oxide
3372,66906,Cream
8036,66906,Natural & Artificial Flavors
13946,66906,Acesulfame Potassium)
10836,66906,Cocoa Powder [Processed with Alkali]
25142,66906,Ferric Phosphate
8970,66906,Chocolate Flavored Coating (Lactitol
35404,66906,Phylloquinone
10214,66906,Polydextrose
4304,66906,Glycerin
19854,66906,Natural & Artificial Flavor
21410,66906,Cellulose Gel
4616,66906,Butter [Cream
424,66910,Water
20328,66910,Biotin
1977,66910,Milk Protein Concentrate
12864,66910,Manganese Sulfate
18149,66910,Sodium Selenate
13173,66910,Pyridoxine Hydrochloride
21259,66910,Vitamin B12)
15974,66910,Vitamin A Palmitate
24991,66910,Soy Lecithin
27479,66910,Sucralose
10063,66910,dl-Alpha-Tocopheryl Acetate
7266,66910,Calcium Phosphate
25613,66910,Monoglycerides
7575,66910,Choline Chloride
9754,66910,Ferrous Sulfate
2599,66910,Blend of Vegetable Oils (Canola
16283,66910,Folic Acid
23438,66910,Salt
22816,66910,Cellulose Gel
1668,66910,Sugar
14417,66910,Copper Sulfate
21881,66910,Natural & Artificial Flavor
6644,66910,Sodium Citrate
17218,66910,Chromium Chloride
24060,66910,Caramel Color
5087,66910,Magnesium Phosphate
3221,66910,Corn)
13795,66910,Thiamine Hydrochloride
11620,66910,Niacinamide
6022,66910,Calcium Carbonate
4156,66910,Soy Protein Isolate
12242,66910,Calcium Pantothenate
26548,66910,Carrageenan
26857,66910,Acesulfame Potassium
17527,66910,Potassium Iodide
19084,66910,Sodium Molybdate
19393,66910,Phylloquinone
8510,66910,Ascorbic Acid
9132,66910,Potassium Chloride
4778,66910,Nonfat Milk Less than 05% of: Vitamins & Minerals (Potassium Citrate
10998,66910,Zinc Sulfate
24682,66910,Cellulose Gum
733,66910,Corn Maltodextrin
15039,66910,Riboflavin
20950,66910,Vitamin D3
4504,66912,Corn Maltodextrin
11968,66912,Niacinamide
7924,66912,Potassium Phosphate
20986,66912,Phylloquinone
26584,66912,Monoglycerides
22852,66912,Nonfat Milk
19432,66912,Sodium Selenate
13522,66912,Manganese Sulfate
8858,66912,Choline Chloride
6680,66912,Calcium Phosphate
28762,66912,Taurine
21298,66912,Vitamin D3
17254,66912,Folic Acid
9790,66912,Calcium Carbonate
15078,66912,Vitamin A Palmitate
14766,66912,Pyridoxine Hydrochloride
18810,66912,Sodium Molybdate
23786,66912,Natural & Artificial Flavor
3260,66912,Soy)
5126,66912,Soy Protein Isolate Less than 05% of: Vitamins & Minerals (Potassium Citrate
23474,66912,Cellulose Gel
2948,66912,Corn
10102,66912,Ferrous Sulfate
8236,66912,Ascorbic Acid
27828,66912,Potassium Hydroxide
17876,66912,Chromium Chloride
460,66912,Water
6992,66912,Magnesium Phosphate
28450,66912,Inositol
25652,66912,Carrageenan
5748,66912,Potassium Chloride
1704,66912,Milk Protein Concentrate
15700,66912,Riboflavin
3882,66912,Short-chain Fructooligosaccharides
2016,66912,Blend of Vegetable Oils (Canola
29694,66912,L-Carnitine
1082,66912,Sugar
25340,66912,Cellulose Gum
18188,66912,Potassium Iodide
21920,66912,Vitamin B12)
10724,66912,dl-Alpha-Tocopheryl Acetate
20054,66912,Biotin
12900,66912,Calcium Pantothenate
24408,66912,Salt
26896,66912,Soy Lecithin
11346,66912,Zinc Sulfate
16632,66912,Copper Sulfate
14144,66912,Thiamine Hydrochloride
10419,66916,Ferrous Sulfate
9175,66916,Choline Chloride
16947,66916,Folic Acid
18813,66916,Sodium Selenate
5129,66916,Soy Protein Isolate Less than 05% of: Vitamins & Minerals (Potassium Citrate
8553,66916,Ascorbic Acid
15395,66916,Vitamin A Palmitate
19749,66916,Biotin
23789,66916,Natural & Artificial Flavor
21615,66916,Vitamin D3
18191,66916,Sodium Molybdate
2333,66916,Blend of Vegetable Oils (Canola
6373,66916,Calcium Phosphate
22859,66916,Nonfat Milk
5751,66916,Potassium Chloride
3263,66916,Soy)
13529,66916,Manganese Sulfate
14151,66916,Thiamine Hydrochloride
26277,66916,Monoglycerides
16639,66916,Copper Sulfate
29701,66916,L-Carnitine
27213,66916,Soy Lecithin
12593,66916,Calcium Pantothenate
4199,66916,Short-chain Fructooligosaccharides
1089,66916,Sugar
20993,66916,Phylloquinone
25969,66916,Carrageenan
23481,66916,Cellulose Gel
1397,66916,Milk Protein Concentrate
28143,66916,Inositol
24725,66916,Salt
17569,66916,Chromium Chloride
29079,66916,Taurine
30323,66916,Red 3
12285,66916,Niacinamide
6995,66916,Magnesium Phosphate
22237,66916,Vitamin B12)
27835,66916,Potassium Hydroxide
14459,66916,Pyridoxine Hydrochloride
7617,66916,Potassium Phosphate
153,66916,Water
10727,66916,dl-Alpha-Tocopheryl Acetate
20371,66916,Potassium Iodide
2641,66916,Corn
15703,66916,Riboflavin
25347,66916,Cellulose Gum
11663,66916,Zinc Sulfate
4507,66916,Corn Maltodextrin
9797,66916,Calcium Carbonate
21931,66918,Vitamin D3
11049,66918,Ferrous Sulfate
26285,66918,Salt
475,66918,Water
27843,66918,Potassium Hydroxide
1719,66918,Sugar
22867,66918,Vitamin B12)
27221,66918,Carrageenan
13537,66918,Calcium Pantothenate
23175,66918,Cellulose Gel
29709,66918,Taurine
18199,66918,Chromium Chloride
30331,66918,Monk Fruit Extract
7939,66918,Potassium Phosphate
14781,66918,Thiamine Hydrochloride
8869,66918,Magnesium Phosphate
19443,66918,Sodium Molybdate
2963,66918,Corn)
20379,66918,Sodium Selenate
7317,66918,Potassium Citrate
13845,66918,Manganese Sulfate
4829,66918,Cocoa Powder (Processed with Alkali)
5451,66918,Nonfat Milk
3271,66918,Milk Protein Concentrate
11979,66918,Zinc Sulfate
17891,66918,Folic Acid
21001,66918,Biotin
4207,66918,Soy Protein Isolate
11671,66918,dl-Alpha-Tocopheryl Acetate
16333,66918,Vitamin A Palmitate
2027,66918,Blend of Vegetable Oils (Canola
15711,66918,Riboflavin
16955,66918,Copper Sulfate
28465,66918,Inositol
19135,66918,Potassium Iodide
8247,66918,Calcium Carbonate
6381,66918,Potassium Chloride
30639,66918,L-Carnitine
6073,66918,Natural & Artificial Flavor Less than 05% of: Vitamins & Minerals (Calcium Phosphate
25355,66918,Soy Lecithin
24111,66918,Tuna Oil
12915,66918,Niacinamide
28773,66918,Stevia Leaf Extract
9805,66918,Ascorbic Acid
21623,66918,Phylloquinone
783,66918,Corn Maltodextrin
25663,66918,Monoglycerides
10113,66918,Choline Chloride
24733,66918,Cellulose Gum
31261,66918,Lutein
15403,66918,Pyridoxine Hydrochloride
7807,66923,Calcium Phosphate
5005,66923,M Alpina Oil
9359,66923,Magnesium Chloride
23043,66923,Pyridoxine Hydrochloride
16201,66923,Zinc Sulfate
29263,66923,Cytidine 5’-Monophosphate
21491,66923,Vitamin A Palmitate
10603,66923,Calcium Carbonate
24601,66923,Manganese Sulfate
8429,66923,Inositol
3761,66923,Medium chain Triglycerides
29,66923,Nonfat Milk
6249,66923,Lutein
2209,66923,Soy Oil
17137,66923,Mixed Tocopherols
19311,66923,Potassium Phosphate
3139,66923,Whey Protein Concentrate
14027,66923,Ascorbyl Palmitate
27089,66923,Vitamin D3
11539,66923,Taurine
24909,66923,Phylloquinone
1273,66923,Lactose
2517,66923,High Oleic Safflower Oil
12783,66923,Choline Bitartrate
27397,66923,Vitamin B12
20869,66923,Copper Sulfate
14335,66923,L-Carnitine
19933,66923,Calcium Pantothenate
29885,66923,Disodium Guanosine 5’-Monophosphate
18381,66923,Sodium Citrate
10295,66923,Soy Lecithin
28955,66923,Nucleotides (Adenosine 5’-Monophosphate
17759,66923,d-Alpha-Tocopheryl Acetate
965,66923,Corn Syrup Solids
25531,66923,Biotin
26467,66923,Sodium Selenate
15579,66923,Salt
6871,66923,Potassium Citrate
14957,66923,Potassium Chloride
28333,66923,Potassium Hydroxide
30507,66923,Disodium Uridine 5’-Monophosphate)
13405,66923,Choline Chloride
9051,66923,Ascorbic Acid
4383,66923,Coconut Oil Less than 2% of: C Cohnii Oil
18689,66923,Niacinamide
5627,66923,Beta-Carotene
21799,66923,Thiamine Hydrochloride
11847,66923,Ferrous Sulfate
23665,66923,Folic Acid
22421,66923,Riboflavin
23954,66923e,Folic Acid
15246,66923e,Potassium Chloride
318,66923e,Nonfat Milk
23332,66923e,Pyridoxine Hydrochloride
5916,66923e,Beta-Carotene
12136,66923e,Ferrous Sulfate
7160,66923e,Potassium Citrate
1562,66923e,Lactose
17734,66923e,d-Alpha-Tocopheryl Acetate
30174,66923e,Disodium Guanosine 5’-Monophosphate
14624,66923e,L-Carnitine
19600,66923e,Potassium Phosphate
25198,66923e,Phylloquinone
17112,66923e,Mixed Tocopherols
21466,66923e,Vitamin A Palmitate
6538,66923e,Lutein
9648,66923e,Magnesium Chloride
15868,66923e,Salt
2806,66923e,High Oleic Safflower Oil
30796,66923e,Disodium Uridine 5’-Monophosphate)
4050,66923e,Medium chain Triglycerides
9026,66923e,Ascorbic Acid
16490,66923e,Zinc Sulfate
11514,66923e,Taurine
20222,66923e,Calcium Pantothenate
26442,66923e,Sodium Selenate
25820,66923e,Biotin
4672,66923e,Coconut Oil Less than 2% of: C Cohnii Oil
27064,66923e,Vitamin D3
2184,66923e,Soy Oil
24576,66923e,Manganese Sulfate
7782,66923e,Calcium Phosphate
3428,66923e,Whey Protein Concentrate
27686,66923e,Vitamin B12
22088,66923e,Thiamine Hydrochloride
18978,66923e,Niacinamide
13380,66923e,Choline Chloride
22710,66923e,Riboflavin
28308,66923e,Potassium Hydroxide
18356,66923e,Sodium Citrate
8404,66923e,Inositol
29552,66923e,Cytidine 5’-Monophosphate
28930,66923e,Nucleotides (Adenosine 5’-Monophosphate
12758,66923e,Choline Bitartrate
940,66923e,Corn Syrup Solids
14002,66923e,Ascorbyl Palmitate
5294,66923e,M Alpina Oil
10892,66923e,Calcium Carbonate
20844,66923e,Copper Sulfate
10270,66923e,Soy Lecithin
14958,66937,Taurine
3454,66937,Coconut Oil Less than 2% of: C Cohnii Oil
5006,66937,Short-Chain Fructooligosaccharides
7186,66937,Lycopene
24288,66937,Folic Acid
26468,66937,Potassium Iodide
21492,66937,Copper Sulfate
2210,66937,Sugar
344,66937,Corn Maltodextrin
13714,66937,Calcium Hydroxide
8430,66937,Potassium Phosphate
17138,66937,Zinc Sulfate
652,66937,Whey Protein Hydrolysate
31752,66937,Disodium Uridine 5’-Monophosphate)
23358,66937,Riboflavin
27712,66937,Sodium Selenate
20556,66937,Calcium Pantothenate
7808,66937,Calcium Citrate
10604,66937,Potassium Citrate
10296,66937,Salt
19934,66937,d-Alpha-Tocopheryl Acetate
26776,66937,Biotin
31130,66937,Disodium Guanosine 5’-Monophosphate
30200,66937,Nucleotides (Adenosine 5’-Monophosphate
18068,66937,L-Carnitine
14650,66937,Ferrous Sulfate
24910,66937,Manganese Sulfate
11540,66937,Ascorbic Acid
2518,66937,Soy Oil
12784,66937,Sodium Citrate
4076,66937,M Alpina Oil
28956,66937,Vitamin B12
19626,66937,Mixed Tocopherols
1588,66937,High Oleic Safflower Oil
18690,66937,Niacinamide
30508,66937,Cytidine 5’-Monophosphate
28334,66937,Vitamin D3
25846,66937,Phylloquinone
22114,66937,Vitamin A Palmitate
13092,66937,Potassium Chloride
8738,66937,Calcium Phosphate
23980,66937,Pyridoxine Hydrochloride
29578,66937,Potassium Hydroxide
15580,66937,m-Inositol
17446,66937,Ascorbyl Palmitate
5628,66937,Beta-Carotene
22422,66937,Thiamine Hydrochloride
4384,66937,2'-Fucosyllactose
6564,66937,Lutein
11848,66937,Choline Chloride
16202,66937,Choline Bitartrate
9360,66937,Magnesium Chloride
4681,66937e,2'-Fucosyllactose
4059,66937e,M Alpina Oil
18365,66937e,L-Carnitine
12767,66937e,Sodium Citrate
27695,66937e,Sodium Selenate
13389,66937e,Potassium Chloride
31427,66937e,Disodium Guanosine 5’-Monophosphate
30805,66937e,Cytidine 5’-Monophosphate
15877,66937e,m-Inositol
8413,66937e,Potassium Phosphate
28317,66937e,Vitamin D3
23341,66937e,Riboflavin
7791,66937e,Calcium Citrate
9035,66937e,Calcium Phosphate
2815,66937e,Soy Oil
14011,66937e,Calcium Hydroxide
7169,66937e,Lycopene
2193,66937e,Sugar
20853,66937e,Calcium Pantothenate
17743,66937e,Ascorbyl Palmitate
6547,66937e,Lutein
17121,66937e,Zinc Sulfate
22719,66937e,Thiamine Hydrochloride
27073,66937e,Biotin
12145,66937e,Choline Chloride
26451,66937e,Potassium Iodide
21475,66937e,Copper Sulfate
15255,66937e,Taurine
9657,66937e,Magnesium Chloride
18987,66937e,Niacinamide
19609,66937e,Mixed Tocopherols
5925,66937e,Beta-Carotene
28939,66937e,Vitamin B12
3437,66937e,Coconut Oil Less than 2% of: C Cohnii Oil
25829,66937e,Phylloquinone
25207,66937e,Manganese Sulfate
20231,66937e,d-Alpha-Tocopheryl Acetate
949,66937e,Whey Protein Hydrolysate
1571,66937e,High Oleic Safflower Oil
29561,66937e,Potassium Hydroxide
10279,66937e,Salt
23963,66937e,Pyridoxine Hydrochloride
11523,66937e,Ascorbic Acid
5303,66937e,Short-Chain Fructooligosaccharides
327,66937e,Corn Maltodextrin
32049,66937e,Disodium Uridine 5’-Monophosphate)
22097,66937e,Vitamin A Palmitate
14633,66937e,Ferrous Sulfate
16499,66937e,Choline Bitartrate
30183,66937e,Nucleotides (Adenosine 5’-Monophosphate
24585,66937e,Folic Acid
10901,66937e,Potassium Citrate
16205,66939,Choline Bitartrate
9363,66939,Magnesium Chloride
6568,66939,Lutein
20252,66939,d-Alpha-Tocopheryl Acetate
9056,66939,Calcium Phosphate
8434,66939,Potassium Phosphate
29582,66939,Potassium Hydroxide
22118,66939,Vitamin A Palmitate
23669,66939,Pyridoxine Hydrochloride
19008,66939,Niacinamide
11851,66939,Choline Chloride
15583,66939,m-Inositol
7812,66939,Calcium Citrate
25535,66939,Phylloquinone
32070,66939,Disodium Uridine 5’-Monophosphate)
19630,66939,Mixed Tocopherols
13717,66939,Calcium Hydroxide
26472,66939,Potassium Iodide
9985,66939,Salt
655,66939,Whey Protein Hydrolysate
2214,66939,Sugar
28023,66939,Vitamin D3
4702,66939,2'-Fucosyllactose
10922,66939,Potassium Citrate
25228,66939,Manganese Sulfate
27094,66939,Biotin
5946,66939,Beta-Carotene
348,66939,Corn Maltodextrin
3458,66939,Coconut Oil Less than 2% of: C Cohnii Oil
21181,66939,Copper Sulfate
7190,66939,Lycopene
1277,66939,High Oleic Safflower Oil
17142,66939,Zinc Sulfate
27401,66939,Sodium Selenate
5009,66939,Short-Chain Fructooligosaccharides
22425,66939,Thiamine Hydrochloride
17764,66939,Ascorbyl Palmitate
14961,66939,Taurine
30204,66939,Nucleotides (Adenosine 5’-Monophosphate
30826,66939,Cytidine 5’-Monophosphate
14654,66939,Ferrous Sulfate
28960,66939,Vitamin B12
31448,66939,Disodium Guanosine 5’-Monophosphate
18386,66939,L-Carnitine
13095,66939,Potassium Chloride
20874,66939,Calcium Pantothenate
12473,66939,Sodium Citrate
23362,66939,Riboflavin
4080,66939,M Alpina Oil
11544,66939,Ascorbic Acid
24291,66939,Folic Acid
2836,66939,Soy Oil
25833,66939e,Phylloquinone
21479,66939e,Copper Sulfate
24589,66939e,Folic Acid
31431,66939e,Disodium Guanosine 5’-Monophosphate
953,66939e,Whey Protein Hydrolysate
22723,66939e,Thiamine Hydrochloride
30809,66939e,Cytidine 5’-Monophosphate
18991,66939e,Niacinamide
4685,66939e,2'-Fucosyllactose
15259,66939e,Taurine
5929,66939e,Beta-Carotene
18369,66939e,L-Carnitine
2819,66939e,Soy Oil
10283,66939e,Salt
23967,66939e,Pyridoxine Hydrochloride
8417,66939e,Potassium Phosphate
12149,66939e,Choline Chloride
29565,66939e,Potassium Hydroxide
25211,66939e,Manganese Sulfate
13393,66939e,Potassium Chloride
3441,66939e,Coconut Oil Less than 2% of: C Cohnii Oil
32053,66939e,Disodium Uridine 5’-Monophosphate)
28321,66939e,Vitamin D3
20235,66939e,d-Alpha-Tocopheryl Acetate
17747,66939e,Ascorbyl Palmitate
9661,66939e,Magnesium Chloride
15881,66939e,m-Inositol
16503,66939e,Choline Bitartrate
14015,66939e,Calcium Hydroxide
22101,66939e,Vitamin A Palmitate
17125,66939e,Zinc Sulfate
23345,66939e,Riboflavin
12771,66939e,Sodium Citrate
4063,66939e,M Alpina Oil
19613,66939e,Mixed Tocopherols
14637,66939e,Ferrous Sulfate
27699,66939e,Sodium Selenate
28943,66939e,Vitamin B12
30187,66939e,Nucleotides (Adenosine 5’-Monophosphate
7795,66939e,Calcium Citrate
1575,66939e,High Oleic Safflower Oil
11527,66939e,Ascorbic Acid
331,66939e,Corn Maltodextrin
5307,66939e,Short-Chain Fructooligosaccharides
26455,66939e,Potassium Iodide
20857,66939e,Calcium Pantothenate
9039,66939e,Calcium Phosphate
6551,66939e,Lutein
7173,66939e,Lycopene
27077,66939e,Biotin
10905,66939e,Potassium Citrate
2197,66939e,Sugar
19748,66959,Zinc Sulfate
11972,66959,Magnesium Phosphate
6064,66959,Soy Lecithin
2332,66959,High Oleic Sunflower
25968,66959,Folic Acid
15394,66959,Inositol
3576,66959,Milk Protein Concentrate
14772,66959,Ascorbic Acid
7618,66959,Potassium Phosphate
22858,66959,Manganese Sulfate
16948,66959,Ferrous Sulfate
25346,66959,Vitamin A Palmitate
6996,66959,Sodium Citrate
27212,66959,Chromium Chloride
5442,66959,Short-chain Fructooligosaccharides Less than 2% of: Medium chain Triglycerides
16326,66959,Potassium Hydroxide
10418,66959,Magnesium Chloride
28144,66959,Phylloquinone
9796,66959,Potassium Chloride
17570,66959,L-Carnitine Tartrate
12594,66959,Choline Chloride
26590,66959,Potassium Iodide
9174,66959,Calcium Phosphate
22236,66959,Thiamine Hydrochloride
24412,66959,Copper Sulfate
27522,66959,Sodium Selenite
30632,66959,Vitamin B12
3886,66959,Corn Maltodextrin
15704,66959,C Cohnii Oil
20680,66959,Niacinamide
29078,66959,Sodium Molybdate
18814,66959,Mixed Tocopherols
8240,66959,Artificial Flavor
13216,66959,Ascorbyl Palmitate
23790,66959,Riboflavin
4820,66959,Soy Protein Isolate
6686,66959,Potassium Citrate
11662,66959,Salt
20370,66959,dl-Alpha-Tocopheryl Acetate
23168,66959,Pyridoxine Hydrochloride
